lad22cd,lad22nm,lsoa21cd,All household members have the same ethnic group,Any other combination of multiple ethnic identities,Ethnic groups differ between generations but not within partnerships,Ethnic groups differ within partnerships,One-person household
E09000033,Westminster,E01004733,22,0,-2,-6,9
E09000033,Westminster,E01004734,-50,-14,5,8,-52
E09000033,Westminster,E01004735,55,-7,1,9,116
E09000033,Westminster,E01004736,-42,-16,3,-15,-78
E09000033,Westminster,E01004737,-27,0,-8,1,-53
E09000033,Westminster,E01004740,-45,-4,-15,8,-60
E09000033,Westminster,E01004741,33,-7,-16,5,-46
E09000033,Westminster,E01004742,-10,-14,-5,-3,-38
E09000033,Westminster,E01004743,28,10,-11,20,-36
E09000033,Westminster,E01004744,10,34,4,-1,-55
E09000033,Westminster,E01004746,-50,19,-32,8,-27
E09000033,Westminster,E01004747,-1,-3,-15,4,-65
E09000033,Westminster,E01004748,-14,3,-16,-25,-42
E09000033,Westminster,E01004749,-53,8,-7,7,-88
E09000033,Westminster,E01004750,-17,3,2,-2,-95
E09000033,Westminster,E01004751,-69,-7,1,2,-96
E09000033,Westminster,E01004752,-72,-5,-9,-3,-113
E09000033,Westminster,E01004753,-30,22,-13,-12,-84
E09000033,Westminster,E01004754,81,23,-26,-7,6
E09000033,Westminster,E01004755,128,21,-27,42,71
E09000033,Westminster,E01004756,-65,-48,-32,-32,-144
E09000033,Westminster,E01004757,78,10,-55,-4,-5
E09000033,Westminster,E01004760,5,-16,-16,13,-58
E09000033,Westminster,E01004761,-45,-60,-9,-63,-210
E09000033,Westminster,E01004762,-58,-58,-6,-34,-220
E09000033,Westminster,E01004763,104,-40,2,-10,-13
E09000033,Westminster,E01004765,37,-11,-13,-47,-25
E09000033,Westminster,E01032512,14,-9,-56,-43,8
E09000033,Westminster,E01032513,16,15,-25,-21,-20
E09000006,Bromley,E01032562,-23,19,25,1,-26
E09000006,Bromley,E01032563,-13,13,1,7,-9
E09000023,Lewisham,E01032564,3,18,13,-6,-44
E09000023,Lewisham,E01032565,16,32,-2,-22,-68
E09000004,Bexley,E01032566,14,19,-7,19,-42
E09000011,Greenwich,E01032567,-4,6,-20,9,21
E09000006,Bromley,E01032568,-12,12,-7,26,-23
E09000008,Croydon,E01032569,-15,28,-28,0,41
E09000006,Bromley,E01032570,12,4,7,27,14
E09000009,Ealing,E01032572,14,-1,3,6,-26
E09000018,Hounslow,E01032573,-29,-18,0,8,-83
E09000010,Enfield,E01032574,-1,33,-56,9,12
E09000014,Haringey,E01032575,21,23,-32,0,-21
E09000015,Harrow,E01032576,0,5,-14,7,0
E09000017,Hillingdon,E01032577,8,3,-6,9,-8
E09000023,Lewisham,E01032579,135,35,-24,99,19
E09000002,Barking and Dagenham,E01032580,59,-6,-20,-2,-18
E09000026,Redbridge,E01032581,52,22,-24,13,-14
E09000022,Lambeth,E01032582,77,27,-18,28,130
E09000028,Southwark,E01032583,123,32,10,33,76
E09000028,Southwark,E01032584,52,-20,-27,-1,-15
E09000029,Sutton,E01032623,-6,15,-10,-3,-4
E09000028,Southwark,E01032637,-47,-6,-1,-4,-18
E09000028,Southwark,E01032638,-26,-6,3,24,-52
E09000028,Southwark,E01032639,9,-1,-4,7,81
E09000028,Southwark,E01032640,-43,-33,-1,1,15
E09000028,Southwark,E01032646,-4,-40,-4,16,104
E09000028,Southwark,E01032719,84,-8,-17,-1,118
E09000001,City of London,E01032739,100,32,3,53,14
E09000001,City of London,E01032740,62,-4,7,49,45
E09000016,Havering,E01032741,80,8,17,34,-69
E09000016,Havering,E01032742,97,20,10,29,32
E09000009,Ealing,E01032743,59,-6,-28,7,-28
E09000009,Ealing,E01032744,55,5,-22,6,-13
E09000030,Tower Hamlets,E01032764,227,23,2,73,87
E09000030,Tower Hamlets,E01032765,90,3,12,47,63
E09000030,Tower Hamlets,E01032767,23,-49,0,23,29
E09000030,Tower Hamlets,E01032768,-8,8,-7,19,-23
E09000030,Tower Hamlets,E01032769,16,7,-7,-8,29
E09000030,Tower Hamlets,E01032770,187,37,6,46,241
E09000030,Tower Hamlets,E01032771,114,8,-3,12,103
E09000030,Tower Hamlets,E01032772,265,29,15,54,274
E09000030,Tower Hamlets,E01032774,156,26,-13,1,-24
E09000030,Tower Hamlets,E01032775,80,-11,17,27,-15
E09000030,Tower Hamlets,E01032776,166,23,7,71,152
E09000030,Tower Hamlets,E01032777,33,1,1,-1,28
E09000030,Tower Hamlets,E01032779,94,1,0,9,-15
E09000030,Tower Hamlets,E01032780,134,-6,4,17,213
E09000030,Tower Hamlets,E01032781,34,-15,-5,-43,-51
E09000030,Tower Hamlets,E01032782,111,13,-13,71,175
E09000030,Tower Hamlets,E01032783,-56,3,1,-32,-132
E09000030,Tower Hamlets,E01032784,-31,3,-25,17,-37
E09000030,Tower Hamlets,E01032785,201,-2,10,93,103
E09000030,Tower Hamlets,E01032786,20,3,-7,11,-80
E09000030,Tower Hamlets,E01032787,7,10,-21,18,-40
E09000013,Hammersmith and Fulham,E01032788,71,22,-9,69,64
E09000013,Hammersmith and Fulham,E01032789,11,-5,2,15,-14
E09000013,Hammersmith and Fulham,E01032790,13,9,1,-16,-77
E09000028,Southwark,E01032803,52,-28,3,12,92
E09000028,Southwark,E01032834,21,-12,-2,-16,-40
E09000018,Hounslow,E01033000,2,17,-21,-18,-18
E09000018,Hounslow,E01033030,54,3,-1,-30,-76
E09000018,Hounslow,E01033081,45,7,-9,37,49
E09000018,Hounslow,E01033082,10,10,-3,-1,-21
E09000018,Hounslow,E01033083,148,6,-12,8,-3
E09000018,Hounslow,E01033084,77,15,-6,-14,-12
E09000014,Haringey,E01033086,42,21,-48,-4,14
E09000032,Wandsworth,E01033098,213,-4,-2,49,71
E09000032,Wandsworth,E01033099,205,21,18,59,154
E09000032,Wandsworth,E01033100,121,48,3,48,21
E09000032,Wandsworth,E01033132,238,7,1,96,185
E09000032,Wandsworth,E01033133,-12,-12,-6,23,15
E09000032,Wandsworth,E01033135,-6,19,8,2,-33
E09000010,Enfield,E01033146,-17,22,-27,-4,-14
E09000010,Enfield,E01033148,-15,24,18,-4,-10
E09000010,Enfield,E01033150,23,14,-9,-14,-69
E09000010,Enfield,E01033151,-28,30,-32,2,-11
E09000022,Lambeth,E01033208,2,19,-11,26,-98
E09000023,Lewisham,E01033320,44,-2,-19,34,-65
E09000023,Lewisham,E01033322,13,-32,-12,27,-17
E09000023,Lewisham,E01033324,4,-20,-5,13,-7
E09000023,Lewisham,E01033325,30,-11,5,23,-32
E09000023,Lewisham,E01033327,165,6,20,21,117
E09000023,Lewisham,E01033341,51,12,-39,-13,-2
E09000005,Brent,E01033455,23,3,-4,-3,-26
E09000005,Brent,E01033456,121,17,-35,9,19
E09000005,Brent,E01033457,45,-17,-23,15,-3
E09000005,Brent,E01033463,23,66,-19,-11,3
E09000005,Brent,E01033485,-32,5,-38,-6,-10
E09000019,Islington,E01033486,-9,10,-7,9,-7
E09000019,Islington,E01033487,-10,1,-5,7,5
E09000019,Islington,E01033488,25,-4,0,27,14
E09000019,Islington,E01033489,16,-4,-6,-3,-103
E09000019,Islington,E01033490,0,-4,-10,19,-150
E09000019,Islington,E01033491,43,17,9,26,2
E09000019,Islington,E01033493,-50,-18,3,41,7
E09000019,Islington,E01033494,-24,-12,-19,55,21
E09000021,Kingston upon Thames,E01033569,67,-10,-18,34,32
E09000027,Richmond upon Thames,E01033570,88,11,3,20,8
E09000027,Richmond upon Thames,E01033571,-11,5,-5,21,-21
E09000025,Newham,E01033579,159,-6,-1,69,61
E09000025,Newham,E01033580,20,-52,2,-7,-33
E09000025,Newham,E01033581,52,13,-6,5,-39
E09000025,Newham,E01033582,37,-14,-4,2,-53
E09000025,Newham,E01033584,25,15,-3,2,-38
E09000025,Newham,E01033586,104,36,5,60,94
E09000002,Barking and Dagenham,E01033587,208,7,-17,32,171
E09000026,Redbridge,E01033589,120,-6,-19,-22,47
E09000026,Redbridge,E01033590,73,-5,-22,-20,-34
E09000026,Redbridge,E01033591,227,-18,-20,-25,102
E09000026,Redbridge,E01033592,16,4,-21,-13,4
E09000033,Westminster,E01033593,138,27,1,69,-6
E09000033,Westminster,E01033594,15,-7,1,3,-19
E09000033,Westminster,E01033597,31,14,1,16,89
E09000033,Westminster,E01033598,41,30,-8,-14,-6
E09000033,Westminster,E01033599,-16,-13,-32,-6,-38
E09000033,Westminster,E01033601,52,5,-34,12,-13
E09000033,Westminster,E01033602,4,2,-42,-9,30
E09000033,Westminster,E01033603,23,11,-22,-15,-5
E09000033,Westminster,E01033604,40,-9,-20,1,-91
E09000033,Westminster,E01033605,-40,5,-44,-19,-21
E09000012,Hackney,E01033699,25,33,-5,36,46
E09000012,Hackney,E01033700,164,88,5,67,114
E09000012,Hackney,E01033702,34,17,-8,23,17
E09000012,Hackney,E01033703,-5,9,-28,0,-44
E09000012,Hackney,E01033704,52,108,8,75,97
E09000012,Hackney,E01033705,16,7,-24,5,-29
E09000012,Hackney,E01033706,-38,-26,-8,35,7
E09000012,Hackney,E01033708,33,19,5,20,-4
E09000012,Hackney,E01033709,-7,-6,-13,64,44
E09000012,Hackney,E01033710,4,-1,-14,20,-23
E09000012,Hackney,E01033711,147,10,-7,57,175
E09000012,Hackney,E01033712,1,-13,-13,18,43
E09000012,Hackney,E01033713,-10,14,-11,35,-19
E09000011,Greenwich,E01033727,112,28,-26,48,8
E09000011,Greenwich,E01033728,120,2,14,57,33
E09000011,Greenwich,E01033729,-48,1,-16,24,-7
E09000011,Greenwich,E01033732,10,7,-11,12,-40
E09000011,Greenwich,E01033734,36,16,1,42,-41
E09000011,Greenwich,E01033735,58,-3,5,32,-58
E09000011,Greenwich,E01033736,235,27,0,164,132
E09000011,Greenwich,E01033737,115,26,-15,33,50
E09000011,Greenwich,E01033738,141,28,11,92,39
E09000011,Greenwich,E01033739,30,19,21,11,-4
E09000011,Greenwich,E01033740,1,7,6,-21,1
E09000011,Greenwich,E01033741,13,15,-4,-2,57
E09000011,Greenwich,E01033742,17,-14,7,7,-32
E09000011,Greenwich,E01033743,-23,14,-9,-3,27
E09000011,Greenwich,E01033744,-5,7,-14,8,21
E09000011,Greenwich,E01033745,-17,12,-7,17,-9
E09000011,Greenwich,E01033746,-12,-9,-14,26,-2
E09000016,Havering,E01033784,26,9,10,24,-35
E09000016,Havering,E01033785,236,15,13,74,137
E09000016,Havering,E01033786,233,24,19,47,139
E09000016,Havering,E01033787,191,34,21,43,57
E09000016,Havering,E01033788,24,34,5,4,14
E09000004,Bexley,E01033789,302,22,38,47,67
E09000004,Bexley,E01033790,-40,12,7,11,-14
E09000004,Bexley,E01033791,118,7,11,43,70
E09000004,Bexley,E01033792,9,3,3,19,-52
E09000022,Lambeth,E01033862,75,27,-4,51,193
E09000022,Lambeth,E01033863,-41,28,-44,-6,-23
E09000022,Lambeth,E01033864,15,13,-22,-4,-13
E09000022,Lambeth,E01033865,85,43,6,45,153
E09000022,Lambeth,E01033866,232,55,13,70,252
E09000028,Southwark,E01033867,25,9,-9,23,4
E09000028,Southwark,E01033868,24,9,-2,25,105
E09000028,Southwark,E01033869,67,1,15,24,62
E09000028,Southwark,E01033870,191,48,21,93,185
E09000028,Southwark,E01033871,22,-13,1,3,9
E09000028,Southwark,E01033872,26,-6,-13,19,43
E09000028,Southwark,E01033873,63,-28,-15,-30,5
E09000028,Southwark,E01033874,283,54,10,71,207
E09000028,Southwark,E01033875,122,42,0,48,89
E09000028,Southwark,E01033876,162,45,4,64,163
E09000028,Southwark,E01033877,116,21,-3,47,126
E09000028,Southwark,E01033878,13,24,-6,9,-16
E09000028,Southwark,E01033879,-44,34,-22,5,-143
E09000028,Southwark,E01033880,58,84,-14,35,43
E09000028,Southwark,E01033881,-123,-19,-146,-42,-132
E09000028,Southwark,E01033882,27,2,-20,3,32
E09000028,Southwark,E01033883,88,50,-5,28,89
E09000028,Southwark,E01033884,68,10,4,31,135
E09000028,Southwark,E01033885,4,13,-13,-20,1
E09000003,Barnet,E01033911,73,-2,-16,21,30
E09000003,Barnet,E01033912,212,16,6,81,108
E09000003,Barnet,E01033913,31,7,22,-8,-48
E09000003,Barnet,E01033914,80,15,-2,19,7
E09000003,Barnet,E01033915,297,24,47,54,159
E09000003,Barnet,E01033916,-9,-14,5,2,-36
E09000003,Barnet,E01033917,174,12,1,56,104
E09000003,Barnet,E01033918,170,16,16,36,145
E09000003,Barnet,E01033919,281,14,6,74,189
E09000003,Barnet,E01033920,254,45,13,57,135
E09000003,Barnet,E01033921,347,39,33,71,203
E09000003,Barnet,E01033922,289,46,10,68,178
E09000003,Barnet,E01033923,181,19,-7,65,67
E09000003,Barnet,E01033924,57,4,-7,19,41
E09000003,Barnet,E01033925,137,12,0,31,84
E09000010,Enfield,E01033926,-80,15,-71,-3,-55
E09000010,Enfield,E01033927,88,-9,4,-4,13
E09000010,Enfield,E01033928,52,-8,-10,11,-21
E09000005,Brent,E01033929,204,18,32,61,117
E09000005,Brent,E01033930,16,30,-2,-4,2
E09000005,Brent,E01033931,27,-4,3,-5,-14
E09000005,Brent,E01033932,2,38,-20,-1,11
E09000005,Brent,E01033933,-52,4,-27,-8,21
E09000005,Brent,E01033934,56,19,5,7,17
E09000005,Brent,E01033935,80,4,-10,-5,-13
E09000005,Brent,E01033936,178,27,9,42,31
E09000005,Brent,E01033937,-8,16,3,1,74
E09000005,Brent,E01033938,75,20,11,28,58
E09000005,Brent,E01033939,309,44,52,80,181
E09000005,Brent,E01033940,340,37,15,115,202
E09000005,Brent,E01033941,104,-24,-16,15,11
E09000005,Brent,E01033942,309,34,13,97,234
E09000014,Haringey,E01033943,176,15,6,53,85
E09000014,Haringey,E01033944,275,56,43,70,134
E09000014,Haringey,E01033945,3,-5,0,19,-22
E09000014,Haringey,E01033946,229,11,4,78,115
E09000009,Ealing,E01034026,59,-5,-1,27,75
E09000009,Ealing,E01034027,43,-15,0,16,85
E09000009,Ealing,E01034028,33,-24,-3,-6,79
E09000009,Ealing,E01034029,59,15,13,41,-14
E09000009,Ealing,E01034030,48,-39,-17,25,-93
E09000009,Ealing,E01034031,280,16,6,67,264
E09000018,Hounslow,E01034032,71,16,4,42,46
E09000018,Hounslow,E01034033,134,14,8,86,81
E09000018,Hounslow,E01034034,124,15,3,55,30
E09000018,Hounslow,E01034035,-10,10,-15,25,-1
E09000018,Hounslow,E01034036,174,-2,1,27,55
E09000018,Hounslow,E01034037,206,32,12,27,68
E09000018,Hounslow,E01034038,277,22,7,26,58
E09000018,Hounslow,E01034039,173,22,7,4,20
E09000018,Hounslow,E01034040,54,-5,-1,3,24
E09000018,Hounslow,E01034041,21,8,-10,-1,7
E09000018,Hounslow,E01034042,121,2,25,41,108
E09000018,Hounslow,E01034043,113,12,2,25,45
E09000018,Hounslow,E01034044,171,16,12,45,46
E09000018,Hounslow,E01034045,220,27,7,46,126
E09000018,Hounslow,E01034046,-33,14,-6,9,-18
E09000008,Croydon,E01034139,120,22,-10,18,61
E09000008,Croydon,E01034140,-16,-12,-40,-4,-73
E09000008,Croydon,E01034141,205,18,10,58,59
E09000008,Croydon,E01034142,43,6,-18,30,15
E09000008,Croydon,E01034143,209,22,4,83,214
E09000008,Croydon,E01034144,113,29,2,52,95
E09000008,Croydon,E01034145,12,13,-23,1,31
E09000008,Croydon,E01034146,103,19,3,31,79
E09000008,Croydon,E01034147,237,24,9,104,264
E09000008,Croydon,E01034148,335,27,22,116,337
E09000008,Croydon,E01034149,99,7,-16,61,-16
E09000008,Croydon,E01034150,152,-14,1,37,171
E09000008,Croydon,E01034151,103,-9,13,68,193
E09000008,Croydon,E01034152,20,15,-14,35,69
E09000029,Sutton,E01034153,-1,16,1,8,-43
E09000029,Sutton,E01034154,240,23,13,97,141
E09000029,Sutton,E01034155,166,20,31,35,-2
E09000029,Sutton,E01034156,145,8,14,45,25
E09000011,Greenwich,E01034173,-192,-18,-96,-15,-157
E09000011,Greenwich,E01034174,158,7,12,93,189
E09000011,Greenwich,E01034175,207,27,-5,122,176
E09000011,Greenwich,E01034176,32,16,1,9,2
E09000011,Greenwich,E01034177,306,36,28,92,189
E09000011,Greenwich,E01034178,330,48,38,128,319
E09000011,Greenwich,E01034179,109,4,10,40,76
E09000011,Greenwich,E01034180,-16,9,-15,-10,4
E09000011,Greenwich,E01034181,194,38,12,102,85
E09000011,Greenwich,E01034182,163,31,8,77,117
E09000011,Greenwich,E01034183,158,32,17,104,128
E09000011,Greenwich,E01034184,184,12,18,77,165
E09000011,Greenwich,E01034185,56,16,-6,58,92
E09000011,Greenwich,E01034186,232,37,11,98,216
E09000011,Greenwich,E01034187,90,12,-4,45,139
E09000011,Greenwich,E01034188,238,34,23,128,246
E09000011,Greenwich,E01034189,281,24,18,105,134
E09000011,Greenwich,E01034190,13,13,1,29,-37
E09000011,Greenwich,E01034191,278,42,7,127,142
E09000011,Greenwich,E01034192,52,3,-5,75,48
E09000011,Greenwich,E01034193,281,37,29,98,291
E09000011,Greenwich,E01034194,196,40,15,68,107
E09000011,Greenwich,E01034195,211,30,26,64,176
E09000011,Greenwich,E01034196,95,23,8,37,42
E09000011,Greenwich,E01034198,-44,11,-12,1,-95
E09000025,Newham,E01034199,48,-7,-10,3,-53
E09000025,Newham,E01034200,166,-11,-1,60,133
E09000025,Newham,E01034201,118,23,0,8,16
E09000025,Newham,E01034202,70,17,-20,14,4
E09000025,Newham,E01034203,128,39,6,54,90
E09000025,Newham,E01034204,68,-12,-29,4,-46
E09000025,Newham,E01034205,54,1,-18,-18,-16
E09000025,Newham,E01034206,290,42,18,76,167
E09000025,Newham,E01034207,179,16,5,62,66
E09000025,Newham,E01034208,10,-2,-6,-9,-56
E09000025,Newham,E01034209,263,14,10,50,118
E09000025,Newham,E01034210,113,14,1,50,54
E09000025,Newham,E01034211,277,49,2,89,181
E09000025,Newham,E01034212,69,-83,-6,-30,-70
E09000025,Newham,E01034213,321,64,30,128,101
E09000025,Newham,E01034214,282,104,20,104,137
E09000025,Newham,E01034215,282,89,21,110,140
E09000025,Newham,E01034216,320,136,17,73,82
E09000025,Newham,E01034217,291,106,25,96,151
E09000025,Newham,E01034218,128,45,-14,36,34
E09000025,Newham,E01034219,306,85,15,102,162
E09000025,Newham,E01034220,215,33,3,80,218
E09000025,Newham,E01034221,-26,-36,-10,2,-50
E09000025,Newham,E01034222,195,24,18,68,154
E09000025,Newham,E01034223,159,3,4,74,128
E09000025,Newham,E01034224,96,-5,15,-15,18
E09000025,Newham,E01034225,119,13,6,13,44
E09000025,Newham,E01034226,209,47,27,53,162
E09000025,Newham,E01034227,290,31,41,75,198
E09000025,Newham,E01034228,225,17,3,87,94
E09000025,Newham,E01034229,125,8,3,64,104
E09000025,Newham,E01034230,272,49,5,121,230
E09000025,Newham,E01034231,250,29,13,124,158
E09000006,Bromley,E01034383,72,23,-13,2,-56
E09000006,Bromley,E01034384,180,21,18,52,83
E09000006,Bromley,E01034385,6,27,7,35,32
E09000006,Bromley,E01034386,189,12,4,54,176
E09000023,Lewisham,E01034387,212,34,-1,126,262
E09000023,Lewisham,E01034388,189,23,14,95,155
E09000023,Lewisham,E01034389,133,-2,6,51,131
E09000023,Lewisham,E01034390,229,30,23,79,238
E09000023,Lewisham,E01034391,32,13,-5,1,-1
E09000023,Lewisham,E01034392,68,25,-2,45,39
E09000023,Lewisham,E01034393,184,15,3,74,105
E09000023,Lewisham,E01034394,238,35,1,110,202
E09000023,Lewisham,E01034395,252,50,33,51,114
E09000002,Barking and Dagenham,E01034469,294,26,11,39,54
E09000002,Barking and Dagenham,E01034470,12,18,-13,-3,-32
E09000002,Barking and Dagenham,E01034471,267,47,31,38,24
E09000002,Barking and Dagenham,E01034472,308,41,48,43,97
E09000002,Barking and Dagenham,E01034473,125,-17,-13,-3,30
E09000002,Barking and Dagenham,E01034474,68,-24,4,-7,22
E09000002,Barking and Dagenham,E01034475,62,-2,-26,-8,-21
E09000002,Barking and Dagenham,E01034476,220,34,10,7,6
E09000002,Barking and Dagenham,E01034477,185,27,34,55,83
E09000002,Barking and Dagenham,E01034478,209,24,37,63,139
E09000002,Barking and Dagenham,E01034479,-216,-1,-89,-29,-182
E09000026,Redbridge,E01034480,-39,-11,-32,-14,-36
E09000026,Redbridge,E01034481,91,-7,-16,-11,9
E09000026,Redbridge,E01034482,181,1,1,21,76
E09000026,Redbridge,E01034483,223,-7,6,46,70
E09000026,Redbridge,E01034484,84,-8,-24,-2,24
E09000031,Waltham Forest,E01034485,-13,-21,-6,45,-31
E09000031,Waltham Forest,E01034486,286,50,10,150,240
E09000031,Waltham Forest,E01034487,69,10,0,42,14
E09000031,Waltham Forest,E01034488,73,1,-42,5,9
E09000021,Kingston upon Thames,E01034576,125,1,8,56,75
E09000021,Kingston upon Thames,E01034577,135,4,-6,31,69
E09000024,Merton,E01034578,30,-2,19,17,9
E09000024,Merton,E01034579,81,9,19,75,32
E09000024,Merton,E01034580,105,15,7,30,67
E09000024,Merton,E01034581,40,5,5,30,15
E09000015,Harrow,E01034589,8,18,-23,-8,-46
E09000015,Harrow,E01034590,293,20,12,64,228
E09000015,Harrow,E01034591,138,39,-8,7,32
E09000015,Harrow,E01034592,-61,15,-18,2,-9
E09000015,Harrow,E01034593,44,11,0,0,-9
E09000015,Harrow,E01034594,196,8,-8,25,10
E09000015,Harrow,E01034595,31,-6,4,3,-5
E09000015,Harrow,E01034596,179,0,16,34,69
E09000015,Harrow,E01034597,149,-21,0,16,37
E09000015,Harrow,E01034598,306,34,8,69,190
E09000015,Harrow,E01034599,17,-3,-40,-1,-54
E09000015,Harrow,E01034600,182,23,-1,41,108
E09000017,Hillingdon,E01034601,95,2,-1,19,54
E09000017,Hillingdon,E01034602,174,14,14,65,67
E09000017,Hillingdon,E01034603,224,20,17,68,102
E09000017,Hillingdon,E01034604,29,-16,-13,2,21
E09000017,Hillingdon,E01034605,165,20,10,41,70
E09000017,Hillingdon,E01034606,10,-7,-7,9,-3
E09000017,Hillingdon,E01034607,25,-20,3,23,-31
E09000017,Hillingdon,E01034608,204,7,5,40,76
E09000017,Hillingdon,E01034609,189,27,15,57,102
E09000017,Hillingdon,E01034610,62,-6,-10,23,29
E09000017,Hillingdon,E01034611,129,15,3,18,8
E09000017,Hillingdon,E01034612,60,16,-11,11,-2
E09000017,Hillingdon,E01034613,142,4,-6,67,106
E09000017,Hillingdon,E01034614,195,20,-9,26,-2
E09000017,Hillingdon,E01034615,228,24,2,48,38
E09000017,Hillingdon,E01034616,253,17,6,44,241
E09000017,Hillingdon,E01034617,98,42,-28,16,18
E09000013,Hammersmith and Fulham,E01035484,12,10,-11,20,-25
E09000013,Hammersmith and Fulham,E01035485,104,1,3,21,104
E09000013,Hammersmith and Fulham,E01035486,184,6,25,71,224
E09000013,Hammersmith and Fulham,E01035487,31,18,-3,19,69
E09000032,Wandsworth,E01035488,139,1,-3,55,22
E09000032,Wandsworth,E01035489,171,28,19,90,247
E09000032,Wandsworth,E01035490,115,3,12,24,17
E09000032,Wandsworth,E01035491,-4,-14,2,-4,-16
E09000032,Wandsworth,E01035492,298,25,26,123,227
E09000032,Wandsworth,E01035493,184,-5,2,64,125
E09000032,Wandsworth,E01035494,208,35,30,96,232
E09000032,Wandsworth,E01035495,27,1,-26,-3,-20
E09000032,Wandsworth,E01035496,185,9,12,115,198
E09000032,Wandsworth,E01035497,312,46,52,62,182
E09000032,Wandsworth,E01035498,229,32,8,115,265
E09000032,Wandsworth,E01035499,66,8,-27,5,-15
E09000012,Hackney,E01035638,203,48,-18,88,92
E09000012,Hackney,E01035639,193,38,11,66,170
E09000012,Hackney,E01035640,-25,-5,-29,-3,-44
E09000012,Hackney,E01035641,112,48,5,49,53
E09000012,Hackney,E01035642,142,23,6,107,74
E09000012,Hackney,E01035643,8,10,-22,42,31
E09000012,Hackney,E01035644,101,-17,-7,59,86
E09000012,Hackney,E01035645,40,10,-29,4,-41
E09000012,Hackney,E01035646,27,-3,-33,16,-9
E09000012,Hackney,E01035647,66,25,1,69,47
E09000012,Hackney,E01035648,-32,14,-26,12,-40
E09000012,Hackney,E01035649,128,37,13,47,109
E09000012,Hackney,E01035650,-52,-28,-40,16,-207
E09000019,Islington,E01035651,79,28,-8,44,-2
E09000019,Islington,E01035652,46,17,-3,67,89
E09000019,Islington,E01035653,32,-26,-25,82,99
E09000019,Islington,E01035654,120,38,27,86,140
E09000019,Islington,E01035655,30,-16,12,9,-40
E09000019,Islington,E01035656,172,31,17,93,227
E09000030,Tower Hamlets,E01035657,133,35,2,67,102
E09000030,Tower Hamlets,E01035658,252,27,7,120,186
E09000030,Tower Hamlets,E01035659,-20,13,-13,21,-42
E09000030,Tower Hamlets,E01035660,32,4,-18,13,40
E09000030,Tower Hamlets,E01035661,69,-4,-4,7,-17
E09000030,Tower Hamlets,E01035662,4,-4,7,20,-15
E09000030,Tower Hamlets,E01035663,23,3,12,25,-16
E09000030,Tower Hamlets,E01035664,2,3,-13,19,-29
E09000030,Tower Hamlets,E01035665,188,63,16,80,214
E09000030,Tower Hamlets,E01035666,214,47,13,48,108
E09000030,Tower Hamlets,E01035667,72,1,-18,5,-22
E09000030,Tower Hamlets,E01035668,38,-4,-10,29,-30
E09000030,Tower Hamlets,E01035669,86,12,8,23,119
E09000030,Tower Hamlets,E01035670,17,-76,-11,8,-149
E09000030,Tower Hamlets,E01035671,408,63,16,114,292
E09000030,Tower Hamlets,E01035672,85,6,-6,14,9
E09000030,Tower Hamlets,E01035673,217,34,8,57,136
E09000030,Tower Hamlets,E01035674,141,33,3,53,64
E09000030,Tower Hamlets,E01035675,101,21,-6,50,32
E09000030,Tower Hamlets,E01035676,57,11,-24,6,17
E09000030,Tower Hamlets,E01035677,168,37,4,59,139
E09000030,Tower Hamlets,E01035678,217,39,8,53,157
E09000030,Tower Hamlets,E01035679,99,23,-12,27,36
E09000030,Tower Hamlets,E01035680,118,10,6,22,28
E09000030,Tower Hamlets,E01035681,193,24,-1,30,52
E09000030,Tower Hamlets,E01035682,110,33,10,33,79
E09000030,Tower Hamlets,E01035683,43,9,3,2,1
E09000030,Tower Hamlets,E01035684,102,15,1,31,19
E09000030,Tower Hamlets,E01035685,47,-9,-22,-9,-39
E09000030,Tower Hamlets,E01035686,-19,-36,-5,-5,-10
E09000030,Tower Hamlets,E01035687,146,-8,15,25,116
E09000030,Tower Hamlets,E01035688,254,72,7,69,287
